sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
1568440034439231272,1029831231229605776,DEEP,-04:00,2026-04-08 08:56:00+0000,-04:00,2026-04-08 09:23:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,1252391578427203408,REM,-04:00,2026-04-08 10:54:30+0000,-04:00,2026-04-08 11:22:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,1623852277061557344,LIGHT,-04:00,2026-04-08 13:01:00+0000,-04:00,2026-04-08 13:37:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,2726649137989520984,LIGHT,-04:00,2026-04-08 11:22:30+0000,-04:00,2026-04-08 11:47:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,2835168883397619600,AWAKE,-04:00,2026-04-08 08:29:00+0000,-04:00,2026-04-08 08:42:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,3236422219773536568,LIGHT,-04:00,2026-04-08 13:39:00+0000,-04:00,2026-04-08 14:18:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,3340227382032618840,LIGHT,-04:00,2026-04-08 09:39:00+0000,-04:00,2026-04-08 10:03:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,3475352621110243448,AWAKE,-04:00,2026-04-08 12:21:30+0000,-04:00,2026-04-08 12:22:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,3832884727208581272,DEEP,-04:00,2026-04-08 11:47:00+0000,-04:00,2026-04-08 12:18:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,4191146175340192296,AWAKE,-04:00,2026-04-08 13:00:30+0000,-04:00,2026-04-08 13:01:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,4500145977036232920,REM,-04:00,2026-04-08 09:30:00+0000,-04:00,2026-04-08 09:38:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,5092035215087009984,LIGHT,-04:00,2026-04-08 08:44:00+0000,-04:00,2026-04-08 08:45:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,5131384496234572144,LIGHT,-04:00,2026-04-08 08:46:00+0000,-04:00,2026-04-08 08:56:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,5236350275899725688,LIGHT,-04:00,2026-04-08 10:48:00+0000,-04:00,2026-04-08 10:54:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,5298855530373962056,AWAKE,-04:00,2026-04-08 13:37:00+0000,-04:00,2026-04-08 13:39:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,5501779803197629728,AWAKE,-04:00,2026-04-08 15:17:00+0000,-04:00,2026-04-08 15:18:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,5642851166430620848,DEEP,-04:00,2026-04-08 10:03:00+0000,-04:00,2026-04-08 10:17:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,6150633702944340960,DEEP,-04:00,2026-04-08 10:27:00+0000,-04:00,2026-04-08 10:47:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,6211001942556629912,AWAKE,-04:00,2026-04-08 08:43:30+0000,-04:00,2026-04-08 08:44:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,6476299132563558424,LIGHT,-04:00,2026-04-08 10:18:00+0000,-04:00,2026-04-08 10:27:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,6482718941798418152,LIGHT,-04:00,2026-04-08 14:47:30+0000,-04:00,2026-04-08 15:17:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,6614480211767699840,LIGHT,-04:00,2026-04-08 09:23:30+0000,-04:00,2026-04-08 09:30:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,6646625258994934352,AWAKE,-04:00,2026-04-08 10:17:30+0000,-04:00,2026-04-08 10:18:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,705572813973556624,AWAKE,-04:00,2026-04-08 09:38:30+0000,-04:00,2026-04-08 09:39:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,7169879428876030448,AWAKE,-04:00,2026-04-08 10:47:30+0000,-04:00,2026-04-08 10:48:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,7241951404579863584,AWAKE,-04:00,2026-04-08 08:45:30+0000,-04:00,2026-04-08 08:46:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,7295268243538275712,REM,-04:00,2026-04-08 12:29:00+0000,-04:00,2026-04-08 13:00:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,7973097653675886776,LIGHT,-04:00,2026-04-08 12:18:30+0000,-04:00,2026-04-08 12:21:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,8101704696085441376,LIGHT,-04:00,2026-04-08 12:22:00+0000,-04:00,2026-04-08 12:29:00+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
1568440034439231272,8473295611514812784,REM,-04:00,2026-04-08 14:18:00+0000,-04:00,2026-04-08 14:47:30+0000,DERIVED,sleep_stages_v2,2026-04-08 15:21:53+0000,2026-04-08 15:21:53+0000
162999081518678528,1806368797096294904,ASLEEP,-04:00,2026-04-11 19:21:00+0000,-04:00,2026-04-11 20:15:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,250072627667545840,ASLEEP,-04:00,2026-04-11 18:46:00+0000,-04:00,2026-04-11 18:58:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,2727935918855509640,RESTLESS,-04:00,2026-04-11 19:20:00+0000,-04:00,2026-04-11 19:21:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,3681580569844225736,RESTLESS,-04:00,2026-04-11 19:17:00+0000,-04:00,2026-04-11 19:18:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,4439698939436140304,RESTLESS,-04:00,2026-04-11 20:15:00+0000,-04:00,2026-04-11 20:16:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,5128957261234708960,ASLEEP,-04:00,2026-04-11 19:18:00+0000,-04:00,2026-04-11 19:20:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,5994656972117368264,ASLEEP,-04:00,2026-04-11 20:16:00+0000,-04:00,2026-04-11 21:15:30+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,7185361991030834720,AWAKE,-04:00,2026-04-11 19:00:00+0000,-04:00,2026-04-11 19:05:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,7542455272910706856,RESTLESS,-04:00,2026-04-11 18:58:00+0000,-04:00,2026-04-11 19:00:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
162999081518678528,8023706969740647096,ASLEEP,-04:00,2026-04-11 19:05:00+0000,-04:00,2026-04-11 19:17:00+0000,DERIVED,restlessness,2026-04-11 21:17:58+0000,2026-04-11 21:17:58+0000
1753565702787130672,1771089017909036520,DEEP,-04:00,2026-04-09 23:05:00+0000,-04:00,2026-04-09 23:18:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,3191601169813487896,AWAKE,-04:00,2026-04-09 22:48:30+0000,-04:00,2026-04-09 22:51:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,3334931498156807600,LIGHT,-04:00,2026-04-09 22:48:00+0000,-04:00,2026-04-09 22:48:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,534966507381200640,LIGHT,-04:00,2026-04-09 23:18:00+0000,-04:00,2026-04-10 00:26:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,5364977856097697384,AWAKE,-04:00,2026-04-09 22:29:00+0000,-04:00,2026-04-09 22:48:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,69834797626952016,LIGHT,-04:00,2026-04-10 00:30:00+0000,-04:00,2026-04-10 00:30:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,7628402532774220264,AWAKE,-04:00,2026-04-10 00:30:30+0000,-04:00,2026-04-10 00:31:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,8682026827324771640,LIGHT,-04:00,2026-04-09 22:51:00+0000,-04:00,2026-04-09 23:05:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
1753565702787130672,9200136468179660472,REM,-04:00,2026-04-10 00:26:00+0000,-04:00,2026-04-10 00:30:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,1276668613283731752,AWAKE,-04:00,2026-04-09 12:57:00+0000,-04:00,2026-04-09 12:57:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,1551332024670779616,AWAKE,-04:00,2026-04-09 11:48:00+0000,-04:00,2026-04-09 11:48:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,1890011880327853152,REM,-04:00,2026-04-09 08:53:30+0000,-04:00,2026-04-09 09:18:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,1977344848863045176,LIGHT,-04:00,2026-04-09 08:02:00+0000,-04:00,2026-04-09 08:03:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,2117951595660367560,AWAKE,-04:00,2026-04-09 11:09:30+0000,-04:00,2026-04-09 11:11:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,22925977682162248,AWAKE,-04:00,2026-04-09 11:54:30+0000,-04:00,2026-04-09 11:55:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,2690220368193508488,LIGHT,-04:00,2026-04-09 07:06:30+0000,-04:00,2026-04-09 07:07:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,2850795739351240864,LIGHT,-04:00,2026-04-09 10:20:30+0000,-04:00,2026-04-09 10:31:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,3008896957163638696,DEEP,-04:00,2026-04-09 08:22:00+0000,-04:00,2026-04-09 08:44:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,3069784913036995232,DEEP,-04:00,2026-04-09 06:34:30+0000,-04:00,2026-04-09 07:06:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,3267698145128009720,LIGHT,-04:00,2026-04-09 10:32:00+0000,-04:00,2026-04-09 10:35:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,375751211758806272,AWAKE,-04:00,2026-04-09 06:02:00+0000,-04:00,2026-04-09 06:19:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,3807549716835990408,LIGHT,-04:00,2026-04-09 08:04:00+0000,-04:00,2026-04-09 08:22:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,383261208951716776,LIGHT,-04:00,2026-04-09 09:56:30+0000,-04:00,2026-04-09 09:57:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,3951777109774642000,AWAKE,-04:00,2026-04-09 08:50:30+0000,-04:00,2026-04-09 08:51:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,4344882555819139192,DEEP,-04:00,2026-04-09 09:57:30+0000,-04:00,2026-04-09 10:00:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,4589334182614156360,AWAKE,-04:00,2026-04-09 07:55:00+0000,-04:00,2026-04-09 08:02:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,4592381471936664552,LIGHT,-04:00,2026-04-09 06:21:00+0000,-04:00,2026-04-09 06:34:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,5385389325822047104,LIGHT,-04:00,2026-04-09 12:57:30+0000,-04:00,2026-04-09 13:00:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
